bus,technology,parameter,value,unit,year,source,further_description,year_currency,Column1
BEWAL,solar,potential_wal,13000,MW,2030,"Cluster TWEED, Livre blanc de l'agrivoltaïsme (2025), Energie Commune, Renouvelle (2025)",Somme du potentiel des friches industrielles et de l'agrivoltaïsme,,
BEWAL,solar,potential_wal,13000,MW,2040,"Cluster TWEED, Livre blanc de l'agrivoltaïsme (2025), Energie Commune, Renouvelle (2025)",Somme du potentiel des friches industrielles et de l'agrivoltaïsme,,
BEWAL,solar,potential_wal,13000,MW,2050,"Cluster TWEED, Livre blanc de l'agrivoltaïsme (2025), Energie Commune, Renouvelle (2025)",Somme du potentiel des friches industrielles et de l'agrivoltaïsme,,
BEWAL,solar rooftop,potential_wal,46000,MW,2025,"Energie Commune, Cartographie solaire de la Région Wallonne (2024)",Somme du potentiel des installations en toiture de bâtiments et d'ombrières de parking,,
BEWAL,solar rooftop,potential_wal,46000,MW,2030,"Energie Commune, Cartographie solaire de la Région Wallonne (2024)",Somme du potentiel des installations en toiture de bâtiments et d'ombrières de parking,,
BEWAL,solar rooftop,potential_wal,46000,MW,2040,"Energie Commune, Cartographie solaire de la Région Wallonne (2024)",Somme du potentiel des installations en toiture de bâtiments et d'ombrières de parking,,
BEWAL,solar rooftop,potential_wal,46000,MW,2050,"Energie Commune, Cartographie solaire de la Région Wallonne (2024)",Somme du potentiel des installations en toiture de bâtiments et d'ombrières de parking,,
BEWAL,solid biomass,potential_wal,6000,GWh/an,2030,Valbiom,,,
BEWAL,biogas,potential_wal,8300,GWh/an,2025,Valbiom,,,
BEWAL,biogas,potential_wal,8300,GWh/an,2030,Valbiom,,,
BEWAL,deep geothermal energy potential,potential_wal,228,GWh/an,2030,Resolia,,,
BEWAL,waste heat,potential_wal,4523,GWh/an,2030,(1) ICEDD - Evaluation du potentiel de chaleur fatale en Wallonie et (2) PNEC 2023,,,
BEVLG,offwind,p_nom_max,inf,MW,2025,,,,
BEVLG,offwind,p_nom_max,inf,MW,2030,,,,
BEVLG,offwind,p_nom_max,inf,MW,2040,,,,
BEVLG,offwind,p_nom_max,inf,MW,2050,,,,
