technology,parameter,value,unit,planning_horizon,source,further_description,year_currency,
Petit reacteur nucleaire modulaire (SMR),investment,11400,EUR/kW_e,2040,Mecatech,,2023,Base sur une presentation du prof Thomas Pardoen. Un surcoût de 20% est attendu par rapport au nucleaire classique
Petit reacteur nucleaire modulaire (SMR),investment,11400,EUR/kW_e,2050,Mecatech,,2023,Base sur une presentation du prof Thomas Pardoen. Un surcoût de 20% est attendu par rapport au nucleaire classique
solar rooftop,investment,875,EUR/kW_e,2030,IEA PVPS,Etude de marche en Hollande en 2023 moyenne entre une installation residentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation residentielle 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire),2024,
solar rooftop,investment,875,EUR/kW_e,2040,IEA PVPS,Etude de marche en Hollande en 2023 moyenne entre une installation residentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation residentielle 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire),2024,
solar rooftop,investment,875,EUR/kW_e,2050,IEA PVPS,Etude de marche en Hollande en 2023 moyenne entre une installation residentielle et une installation tertiaire en toiture (avec 50% du CAPEX d'une installation residentielle 25% d'une petite installation tertiaire et 25% d'une grande installation tertiaire),2024,
solar utility,investment,500,EUR/kW_e,2030,IEA PVPS,Etude de marche en Hollande en 2023 installation centralisee (taille entre 10 et 50 MW),2024,
solar utility,investment,500,EUR/kW_e,2040,IEA PVPS,Etude de marche en Hollande en 2023 installation centralisee (taille entre 10 et 50 MW),2024,
solar utility,investment,500,EUR/kW_e,2050,IEA PVPS,Etude de marche en Hollande en 2023 installation centralisee (taille entre 10 et 50 MW),2024,
onwind,investment,1450,EUR/kW_e,2030,Edora,,,
onwind,investment,1450,EUR/kW_e,2040,Edora,,,
onwind,investment,1450,EUR/kW_e,2050,Edora,,,
biogas,investment,1231,EUR/kW_biogas,2030,Valbiom,,2020,
biogas,investment,1231,EUR/kW_biogas,2040,Valbiom,,2020,
biogas,investment,1231,EUR/kW_biogas,2050,Valbiom,,2020,
